24.556,0.00
24.595,0.00
24.644,0.00
24.685,0.00
24.774,0.00
24.808,0.00
24.843,0.00
24.892,1.66
24.941,1.66
25.031,1.66
25.079,1.67
25.128,1.69
25.177,1.73
25.219,1.76
25.252,1.80
25.293,1.83
25.360,1.86
25.402,1.91
25.469,1.95
25.512,1.99
25.587,2.04
25.620,2.08
25.654,2.13
25.731,2.18
25.773,2.22
25.808,2.26
25.884,2.31
25.926,2.34
25.968,2.37
26.035,2.39
26.069,2.41
26.138,2.44
26.180,2.46
26.215,2.50
26.291,2.53
26.333,2.56
26.367,2.59
26.435,2.62
26.468,2.64
26.553,2.67
26.586,2.69
26.661,2.71
26.694,2.73
26.727,2.75
26.805,2.77
26.839,2.79
26.882,2.82
26.957,2.86
27.007,2.89
27.057,2.92
27.098,2.96
27.166,3.00
27.199,3.03
27.267,3.06
27.301,3.10
27.368,3.12
27.401,3.14
27.469,3.16
27.512,3.17
27.546,-1.66
27.596,-1.66
27.662,-1.66
27.696,-1.67
27.766,-1.69
27.815,-1.70
27.857,-1.72
27.940,-1.73
27.982,-1.74
28.016,-1.76
28.095,-1.77
28.137,-1.79
28.171,-1.82
28.243,-1.86
28.277,-1.91
28.311,-1.95
28.379,-2.01
28.413,-2.06
28.498,-2.10
28.531,-2.13
28.599,1.66
28.632,1.69
28.700,1.77
28.742,1.87
28.776,2.01
28.861,2.17
28.895,2.30
28.938,2.44
28.979,2.56
29.047,2.62
29.081,2.65
29.158,-1.66
29.201,-1.70
29.243,-1.78
29.311,-1.88
29.345,-1.98
29.421,-2.13
29.463,-2.25
29.497,-2.40
29.573,-2.53
29.607,-2.63
29.641,-2.73
29.716,-2.80
29.758,-2.84
29.792,1.66
29.859,1.67
29.894,1.71
29.971,1.78
30.013,1.85
30.079,1.96
30.113,2.07
30.150,2.17
30.226,2.28
30.261,2.39
30.328,2.47
30.378,2.54
30.412,2.60
30.480,2.62
30.514,-1.66
30.582,-1.68
30.632,-1.71
30.665,-1.78
30.750,-1.84
30.784,-1.93
30.818,-2.03
30.894,-2.11
30.928,-2.21
30.998,-2.29
31.032,-2.35
31.112,-2.41
31.145,-2.45
31.180,-2.46
31.247,1.66
31.281,1.68
31.349,1.72
31.382,1.78
31.459,1.84
31.493,1.92
31.561,2.00
31.594,2.07
31.669,2.15
31.702,2.22
31.770,2.27
31.804,2.31
31.872,2.33
31.914,-1.66
31.948,-1.67
32.017,-1.69
32.051,-1.73
32.129,-1.79
32.162,-1.84
32.205,-1.91
32.274,-1.98
32.309,-2.03
32.377,-2.10
32.411,-2.15
32.479,-2.18
32.513,-2.21
32.581,-2.22
32.614,1.66
32.680,1.67
32.722,1.70
32.790,1.74
32.824,1.79
32.892,1.84
32.926,1.90
33.004,1.96
33.039,2.00
33.072,2.05
33.140,2.09
33.182,2.12
33.260,2.14
